"id externe","attribute_line_ids/id","attribute_line_ids/attribute_id/id","attribute_line_ids/value_ids/id"
"product_40006","product_40006___export__.product_attribute_1111_24f78ddc_157324","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40006","product_40006___export__.product_attribute_1115_af35f48c_157325","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40658_53cde6c5"
"product_40006","product_40006___export__.product_attribute_1119_525afc3f_157326","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40998_e4487009"
"product_40009","product_40009___export__.product_attribute_1098_d3402d46_157327","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40009","product_40009___export__.product_attribute_1106_d3e679ea_157328","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39797_31800d74"
"product_40009","product_40009___export__.product_attribute_1111_24f78ddc_157329","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40009","product_40009___export__.product_attribute_1119_525afc3f_157330","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40915_1e4d5c19"
"product_40009","product_40009___export__.product_attribute_1105_957956d0_157331","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_40009","product_40009___export__.product_attribute_1112_f35bcf40_157332","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_40009","product_40009___import__.attribut_40_157333","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_40009","product_40009___export__.product_attribute_1143_31c740e2_157334","__export__.product_attribute_1143_31c740e2","__export__.product_attribute_value_42266_cafa8e67"
"product_40010","product_40010___export__.product_attribute_1098_d3402d46_157335","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40010","product_40010___export__.product_attribute_1106_d3e679ea_157336","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39527_bb55389e"
"product_40010","product_40010___export__.product_attribute_1111_24f78ddc_157337","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40010","product_40010___export__.product_attribute_1115_af35f48c_157338","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40650_ee6deb77"
"product_40010","product_40010___export__.product_attribute_1119_525afc3f_157339","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40960_b03da070"
"product_40012","product_40012___export__.product_attribute_1098_d3402d46_157340","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40012","product_40012___export__.product_attribute_1111_24f78ddc_157341","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40014","product_40014___export__.product_attribute_1098_d3402d46_157342","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_40014","product_40014___export__.product_attribute_1106_d3e679ea_157343","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39432_efa2716b"
"product_40014","product_40014___export__.product_attribute_1111_24f78ddc_157344","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40014","product_40014___export__.product_attribute_1115_af35f48c_157345","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40543_600be9e2"
"product_40014","product_40014___export__.product_attribute_1119_525afc3f_157346","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40857_d76f5c1c"
"product_40014","product_40014___export__.product_attribute_1105_957956d0_157347","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_40014","product_40014___export__.product_attribute_1112_f35bcf40_157348","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40382_2eb58258"
"product_40014","product_40014___import__.attribut_40_157349","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_40017","product_40017___export__.product_attribute_1098_d3402d46_157350","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40017","product_40017___export__.product_attribute_1111_24f78ddc_157351","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40025","product_40025___export__.product_attribute_1098_d3402d46_157352","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40025","product_40025___export__.product_attribute_1106_d3e679ea_157353","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39508_b6a8b0d9"
"product_40025","product_40025___export__.product_attribute_1111_24f78ddc_157354","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40025","product_40025___export__.product_attribute_1112_f35bcf40_157355","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40385_e37e5b98"
"product_40025","product_40025___export__.product_attribute_1115_af35f48c_157356","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40530_4745c599"
"product_40025","product_40025___export__.product_attribute_1119_525afc3f_157357","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40999_7bbd1273"
"product_40025","product_40025___export__.product_attribute_1105_957956d0_157358","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_40025","product_40025___import__.attribut_40_157359","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_40188","product_40188___export__.product_attribute_1098_d3402d46_157360","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_40188","product_40188___export__.product_attribute_1105_957956d0_157361","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_40188","product_40188___export__.product_attribute_1106_d3e679ea_157362","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39711_2f5fb12a"
"product_40188","product_40188___export__.product_attribute_1111_24f78ddc_157363","__export__.product_attribute_1111_24f78ddc","__export__.product_attribute_value_40379_920ee92c"
"product_40188","product_40188___export__.product_attribute_1115_af35f48c_157364","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40482_6aa92888"
"product_40188","product_40188___export__.product_attribute_1119_525afc3f_157365","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40797_ca1f389c"
"product_45362","product_45362___export__.product_attribute_1098_d3402d46_157366","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_45362","product_45362___export__.product_attribute_1098_d3402d46_157367","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39152_3d27b449"
"product_45362","product_45362___export__.product_attribute_1098_d3402d46_157368","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39159_bd3e3ce5"
"product_45362","product_45362___export__.product_attribute_1105_957956d0_157369","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39371_2d96aebc"
"product_45362","product_45362___export__.product_attribute_1106_d3e679ea_157370","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39660_5c8f2721"
"product_45362","product_45362___export__.product_attribute_1112_f35bcf40_157371","__export__.product_attribute_1112_f35bcf40","__export__.product_attribute_value_40389_8833f1d4"
"product_45362","product_45362___export__.product_attribute_1115_af35f48c_157372","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40556_558402de"
"product_45362","product_45362___export__.product_attribute_1119_525afc3f_157373","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40838_4edce2a5"
"product_46074","product_46074___export__.product_attribute_1097_cc3e7c12_157374","__export__.product_attribute_1097_cc3e7c12","__export__.product_attribute_value_39116_41d06d16"
"product_46074","product_46074___export__.product_attribute_1098_d3402d46_157375","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46074","product_46074___export__.product_attribute_1106_d3e679ea_157376","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39630_9b4e10a8"
"product_46074","product_46074___export__.product_attribute_1115_af35f48c_157377","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40501_27fc52ee"
"product_46074","product_46074___export__.product_attribute_1119_525afc3f_157378","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40825_42415c2b"
"product_46075","product_46075___export__.product_attribute_1098_d3402d46_157379","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46075","product_46075___export__.product_attribute_1106_d3e679ea_157380","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39564_90d959ca"
"product_46075","product_46075___export__.product_attribute_1115_af35f48c_157381","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40521_57ca2e0b"
"product_46075","product_46075___export__.product_attribute_1119_525afc3f_157382","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40841_1f3a2b48"
"product_46213","product_46213___export__.product_attribute_1098_d3402d46_157383","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46213","product_46213___export__.product_attribute_1105_957956d0_157384","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46213","product_46213___export__.product_attribute_1106_d3e679ea_157385","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39564_90d959ca"
"product_46213","product_46213___export__.product_attribute_1115_af35f48c_157386","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40535_5b331c6a"
"product_46213","product_46213___export__.product_attribute_1119_525afc3f_157387","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40916_d35c86f2"
"product_46216","product_46216___export__.product_attribute_1098_d3402d46_157388","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46216","product_46216___export__.product_attribute_1105_957956d0_157389","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46216","product_46216___export__.product_attribute_1106_d3e679ea_157390","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39564_90d959ca"
"product_46216","product_46216___export__.product_attribute_1119_525afc3f_157391","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40953_497a0bf4"
"product_46217","product_46217___export__.product_attribute_1098_d3402d46_157392","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39153_cde6c017"
"product_46217","product_46217___export__.product_attribute_1105_957956d0_157393","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46217","product_46217___export__.product_attribute_1106_d3e679ea_157394","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39532_5c79fc6d"
"product_46217","product_46217___export__.product_attribute_1115_af35f48c_157395","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40483_66c88b36"
"product_46217","product_46217___export__.product_attribute_1119_525afc3f_157396","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40836_50a1dd6a"
"product_46473","product_46473___export__.product_attribute_1098_d3402d46_157397","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39154_e7064ff2"
"product_46473","product_46473___export__.product_attribute_1105_957956d0_157398","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46473","product_46473___export__.product_attribute_1106_d3e679ea_157399","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39852_f6923191"
"product_46473","product_46473___export__.product_attribute_1115_af35f48c_157400","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40587_0f1fdb48"
"product_46473","product_46473___export__.product_attribute_1119_525afc3f_157401","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40981_4fc11c1a"
"product_46537","product_46537___export__.product_attribute_1098_d3402d46_157402","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46537","product_46537___export__.product_attribute_1105_957956d0_157403","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46537","product_46537___export__.product_attribute_1106_d3e679ea_157404","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39734_3175a1f8"
"product_46537","product_46537___export__.product_attribute_1115_af35f48c_157405","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40481_31dc9849"
"product_46537","product_46537___export__.product_attribute_1119_525afc3f_157406","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40831_6f16f180"
"product_46538","product_46538___export__.product_attribute_1098_d3402d46_157407","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46538","product_46538___export__.product_attribute_1105_957956d0_157408","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46538","product_46538___export__.product_attribute_1106_d3e679ea_157409","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39574_28614cd1"
"product_46538","product_46538___export__.product_attribute_1119_525afc3f_157410","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40908_b1059e42"
"product_46540","product_46540___export__.product_attribute_1098_d3402d46_157411","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39153_cde6c017"
"product_46540","product_46540___export__.product_attribute_1105_957956d0_157412","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46541","product_46541___export__.product_attribute_1098_d3402d46_157413","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46541","product_46541___export__.product_attribute_1105_957956d0_157414","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
"product_46541","product_46541___export__.product_attribute_1106_d3e679ea_157415","__export__.product_attribute_1106_d3e679ea","__export__.product_attribute_value_39651_4cf29add"
"product_46541","product_46541___export__.product_attribute_1119_525afc3f_157416","__export__.product_attribute_1119_525afc3f","__export__.product_attribute_value_40856_12f30e31"
"product_46541","product_46541___export__.product_attribute_1115_af35f48c_157417","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40549_f9bb120f"
"product_46541","product_46541___export__.product_attribute_1115_af35f48c_157418","__export__.product_attribute_1115_af35f48c","__export__.product_attribute_value_40490_c9aaadf1"
"product_46541","product_46541___import__.attribut_40_157419","__import__.attribut_40","__export__.product_attribute_value_41720_92837875"
"product_46543","product_46543___export__.product_attribute_1098_d3402d46_157420","__export__.product_attribute_1098_d3402d46","__export__.product_attribute_value_39150_04ced8dc"
"product_46543","product_46543___export__.product_attribute_1105_957956d0_157421","__export__.product_attribute_1105_957956d0","__export__.product_attribute_value_39365_1bc91b6c"
